generalisation_category_label,connotation,gram_form,generalisation_situation,situation_evaluation,sentence,scsc_score,stereotype
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people want attention.,0.7476380077895063,True
subset_generic target,negative,noun,enduring characteristics_abstract,negative,most people who are Transgender are gross,0.7366418006826077,True
subset_generic target,negative,noun,enduring characteristics_abstract,negative,most people who are Asexual are a disorder.,0.7366418006826077,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Asexual people are pretending.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all nonbinary people were a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual need to be fixed.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,we expect that LGBTQ people are survivors.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people deserve to be punished for being a menace to society.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Pansexual people are not gay enough.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that lesbians are a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,most people who are Asexual are autistic,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_concrete,neutral,all nonbinary people don't present masculine or feminine.,0.5300528747072183,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are not serious about career.,0.7476380077895063,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Gay people are sexually deviant.,0.7935484032858259,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all LGBTQ people are snowflakes.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Queer people must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Queer people must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are predators.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Queer people are ugly.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Transgender people are sinful.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all Gay people are femme.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are less capable academically.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are sinful.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Queer people are sexually deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are not normal.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,positive,most people who are nonbinary are survivors.,0.29491230037471267,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are a danger to children.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Queer people are a danger to children.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are groomers.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Transgender people are source of confusion unto the other.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual aren't queer enough to be in the lgbt community.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are not gay enough.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Pansexual people are that if I'm with another woman it 'doesn't count'.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,we expect that Gay people are very feminine.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people aren't old enough to know.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are deranged.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Transgender people were a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Pansexual people are presenting weakness.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Transgender people are emotional.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are unfit for professional work.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Gay people are a danger to children.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are unfaithful or dishonest about their sexuality.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people are sexually deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are dirty.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are evil.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are lesser.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,neutral,most people who are nonbinary are sensitive,0.47636120716178315,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people have a death sentence to disease and abuse.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_concrete,negative,most people who are Gay can't donate blood because their blood is dirty,0.6875164701285053,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer are child molesters.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,we expect that Bisexual people are flamboyant.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Gay people lack manliness.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are sexually promiscuous,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual are dismissed easily.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are not manly enough.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are overly sexual.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are sickly.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,neutral,most people who are Bisexual are experimenting.,0.47636120716178315,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,all Transgender people are sensitive.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Asexual people are dismissed easily.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_concrete,negative,"most people who are Pansexual are that if I'm with another woman it ""doesn't count"".",0.6875164701285053,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Pansexual have something wrong with them.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Lesbians are just a porn category.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Queer people are child molesters.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are child molesters.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are unwanted by lesbians.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are sinful.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most lesbians live a destructive life style,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are nonbinary are too obsessed with labels.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Bisexual people want to feel special.,0.5332678097650012,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are nonbinary are less serious about their studies.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Transgender people are associated with mental illness.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people make people have whorish behavior.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that lesbians are sinful.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Gay people are effeminate.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are less capable academically.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Nonbinary people are too silly to take things seriously.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Transgender people are just straight men.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are snowflakes.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are effeminate.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Transgender people have something wrong with them.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are not natural.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,most people who are Transgender are good at organizing.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,most people who are nonbinary are post-sexual,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual don't exist.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Asexual people were a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer are mean,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Asexual people don't exist.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people have HIV.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are unnatural.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all LGBTQ people are crazy.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Queer people are lesser.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are a sin.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that lesbians are not as intelligent.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Queer people don't have real sex.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Transgender people are faking being trans to be with women.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Transgender people are overly sensitive.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual hate women.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all nonbinary people are contagious.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Gay people are hypersexual.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Pansexual are deviant.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people aren't queer enough to be in the LGBT community.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Queer people are ugly.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are hypersexual,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people easily fall in love with straight guys and have bad endings.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all Gay people are very feminine.,0.5332678097650012,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are nonbinary are source of confusion unto the other.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Asexual people are autistic.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Pansexual people have something wrong with them.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Pansexual are not manly enough.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all nonbinary people are gross.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Queer people are pedophiles.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Lesbians are a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Transgender people are gross.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Lesbians are flirtatious.,0.5332678097650012,False
subset_generic target,negative,noun,enduring characteristics_abstract,negative,most people who are Gay are contagious.,0.7366418006826077,True
subset_generic target,negative,noun,enduring characteristics_abstract,negative,most people who are nonbinary are overly sensitive.,0.7366418006826077,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,we expect that Asexual people are out to push an agenda on society/children/etc.,0.7935484032858259,True
subset_generic target,negative,noun,enduring characteristics_abstract,negative,most people who are Bisexual are lesser,0.7366418006826077,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,all lesbians live a destructive life style.,0.7935484032858259,True
subset_generic target,negative,noun,enduring characteristics_abstract,negative,most people who are Transgender are sex craved.,0.7366418006826077,True
subset_generic target,negative,noun,enduring characteristics_abstract,negative,most people who are Gay are faggots.,0.7366418006826077,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are overly sexual.,0.7476380077895063,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,all Queer people can't commit.,0.7935484032858259,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Queer people are groomers.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Transgender people are emotional.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Asexual people are childish/immature.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Transgender people are predatory men.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Asexual people are confused.,0.7476380077895063,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,most people who are nonbinary do not exist.,0.6917295762895723,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that nonbinary people have something wrong with them.,0.7476380077895063,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,all Asexual people do not exist.,0.6917295762895723,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all lesbians are mean.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Transgender people are faking their identity.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Lesbians are not taken seriously in their field.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are sickly,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Transgender people are stereotypical lesbians.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people have HIV.,0.7476380077895063,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Asexual people do not exist.,0.6917295762895723,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,most people who are Pansexual are groomers.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,most people who are Asexual are overly sensitive.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,we expect that Pansexual people have a bigger chance of cheating.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,we expect that nonbinary people are overly sensitive.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,most people who are Gay are effeminate.,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Pansexual people are easy.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are sexually deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are lacking commitment.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all LGBTQ people are deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Queer people can't commit.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are a danger to children.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are presenting weakness.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Queer people are child molesters.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are fragile.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,LGBTQ people are survivors.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,most people who are Transgender are sensitive.,0.3518189029779308,False
generic_generic target,neutral,noun,other_not-applicable,not-applicable,we expect that Transgender people do not exist.,0.6917295762895723,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual are sexually deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,all Pansexual people have a preference for dance and art.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,most lesbians are exotic,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,all Bisexual people are social justice warriors.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Gay people love hard drugs.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are prostitutes.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all LGBTQ people are mentally sick.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Queer people are sexually deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that nonbinary people are child molesters.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Pansexual people are lacking moral fiber.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Transgender people can't be happy.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are predatory.,0.6907314051862882,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Transgender are sinful.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Asexual people are dismissed easily.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,we expect that Gay people are cutesy.,0.3518189029779308,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are overly sexual.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Transgender people are biologically and mentally male.,0.7476380077895063,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Queer people do not exist.,0.6917295762895723,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Pansexual people have a preference for dance and art.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,we expect that lesbians are exotic.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are overly sensitive.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all lesbians are masculine.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Asexual people are not taken seriously in their field.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Queer people are gross.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Gay people are not serious about career.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that nonbinary people are sexually promiscuous.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are sexually promiscuous.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people cause AIDS.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are effeminate.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Queer people are child molesters.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are pretending.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are child molesters.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all nonbinary people are quirky (in a negative way).,0.7476380077895063,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Gay people are predators.,0.7935484032858259,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,LGBTQ people are crazy.,0.7935484032858259,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people have health issues.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_concrete,neutral,most people who are nonbinary don't present masculine or feminine.,0.47314627210400023,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual are unhappy.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer are generally undesirable,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Asexual are out to push an agenda on society/children/etc.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,most people who are Gay are femme,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ can't be religious.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ aren't old enough to know.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Queer people are mean.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Queer people are contagious.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that nonbinary people are out to push an agenda on society.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that nonbinary people are gross.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Nonbinary people are just confused.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Transgender people are autistic.,0.7476380077895063,True
generic_generic target,neutral,noun,situational behaviour_concrete,neutral,Queer people are out in all spaces.,0.5234418996433157,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are deviant.,0.6907314051862882,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are prostitutes.,0.6907314051862882,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Gay are perverted,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are nonbinary are contagious.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Queer can't commit,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,most people who are Transgender are unable to resist looking at people's breasts,0.7444230727317234,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Gay people are condemned to be unhappy for the rest of their lives.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Bisexual people have something wrong with them.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all lesbians are flirtatious.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all lesbians must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Pansexual people are lacking moral fiber.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Queer people are sexually deviant.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Bisexual want attention.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Gay people are deviant.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_concrete,negative,most people who are Gay have monkeypox,0.6875164701285053,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,all Transgender people are good at organizing.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Pansexual people are sexually deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Gay people are less masculine.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,we expect that Gay people love hard drugs.,0.7444230727317234,True
subset_generic target,neutral,noun,enduring characteristics_concrete,negative,most people who are Pansexual have a bigger chance of cheating.,0.6875164701285053,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people can't be religious.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_concrete,negative,most people who are Queer are groomers.,0.6875164701285053,True
subset_generic target,neutral,noun,enduring characteristics_concrete,positive,most people who are Queer are out in all spaces,0.2916973653169297,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,LGBTQ people are weird.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Transgender people are social justice warriors.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are less masculine.,0.7476380077895063,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,Lesbians are dismissed easily.,0.7378120976678206,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Bisexual people are not real.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Pansexual people are not manly enough.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are sexually deviant.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Pansexual people are abnormal.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Nonbinary people are child molesters.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all nonbinary people are source of confusion unto the other.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are promiscuous.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,all Bisexual people want to feel special.,0.5332678097650012,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that LGBTQ people are sexually deviant.,0.7476380077895063,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are deranged.,0.6907314051862882,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,all Asexual people must be a phase.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are LGBTQ are not fit for a STEM degree.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Nonbinary people are survivors.,0.3518189029779308,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,most people who are Transgender must be a phase,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,we expect that Gay people are condemned to be unhappy for the rest of their lives.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Asexual people are confused.,0.7476380077895063,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Bisexual people are twice as likely to cheat.,0.7476380077895063,True
